"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nauru","NRU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1589914565534","12.7852958998182","11.9162799881528","11.1969489536476","10.8429044189216","10.5079488173711","9.86950217496375","9.88130850139921","9.58851305772381","8.99547336993162","8.48992965211525","7.78732027405192","7.5451647183847","6.65119876256767","6.67634252539913","6.97809653033534","4.7406256071498","4.31479497418915","4.12964951674314","3.9284667253005","4.14998535299287","3.88991539434017","4.01187284565301","4.4323919955115","4.6709323583181","4.99776486365668","5.52592463058494","5.76099982879644","5.36732640053673","5.2917903066271","","","",
"New Zealand","NZL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.70031233107094","6.47469314182713","6.90319109777161","6.7074351939981","6.69223756906077","6.62214841835901","6.80943193997856","7.32261391584905","7.12471821756225","7.46079632864854","7.63537859346243","8.14812524159258","7.98862859313663","8.29300754866905","8.03329663608563","8.28084859333801","8.1885723844573","7.87691178559591","8.02042349406075","7.24438711476781","7.13662169306089","6.909375","7.28372768312879","7.17802390761126","7.07864496844902","7.00334099882848","6.61540909187332","6.84049360146252","6.60233440803167","6.83015343830334","","","",
"OECD members","OED","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2628531435093","10.2017565485442","10.1360291151188","10.1257717541243","10.2096400561855","10.2632014123415","10.5027934912121","10.6482813757717","10.5730080908795","10.5368327131747","10.7302625114344","10.6662206873342","10.5003283144434","10.6078923623069","10.6344189495671","10.5886783530733","10.4566715313176","10.510348889058","10.1689079044098","9.50554170261959","9.82356256176968","9.59827834422752","9.4038976436351","9.38642831999375","9.14827568946565","9.04120491530852","8.92831700139615","8.85490970004929","8.83256729133991","8.51889508376366","","","",
"Oman","OMN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.60506593428516","8.29501257659534","7.51647040867367","7.32440483660156","7.59014376603747","8.68492805172617","8.77030242203698","8.91655103251353","8.56168304362759","9.50363227536107","10.7130075124144","11.8043352018169","12.4688651759671","13.0363135384109","12.6599577536955","12.3302714067157","15.3031907145415","16.2188279541006","15.583954601762","16.1607421881516","16.3348385829695","16.7201975758294","17.1254552648944","16.5102392655397","16.5580142205545","16.7305218599467","16.3995343411997","15.8362642216152","16.431432354949","16.517625915536","","","",
"Other small states","OSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.65381553178273","4.54048214386356","4.25737894917606","4.12618050167842","4.16696106102456","4.11336763730632","4.29304144415559","4.49444358873992","4.57274372082244","4.62312417823416","4.5283059344496","4.59327124417714","4.76567644594564","5.03874323110207","5.1085163256965","5.32096036750803","5.58738265186401","5.82820835927706","5.94103662395488","5.64938785749701","5.9800869487511","6.1479091132998","6.24109769124932","6.33301793313539","6.41914925369314","6.23545486734172","6.20106498498848","6.12978645566672","5.98776657949617","5.94519022422698","","","",
"Pakistan","PAK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.511428117138821","0.505905993469038","0.547315236204884","0.587428024244222","0.589992015096212","0.62153522201698","0.625359557097795","0.632295557751971","0.619966415653166","0.659832693075847","0.637262087399875","0.627048268312485","0.626753893800197","0.633183138590725","0.695291881059454","0.697776200410228","0.743978277664135","0.80393945354953","0.764603373314716","0.763388598579504","0.723143981992126","0.713484624768869","0.7112014423756","0.711334538977335","0.740619420271711","0.777991402331917","0.848207168777178","0.918888145930356","0.85246593183856","0.853455151001409","","","",
"Panama","PAN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.09915721348197","1.24885893293643","1.42320138491424","1.45549432617232","1.51684179477979","1.60360550752246","1.58980028185824","1.63985612406259","1.98310190328011","1.7032604854712","1.7598845466166","2.03085634088462","1.73342433010038","1.7366375744592","1.7295596999486","2.15265703288819","2.2235825080828","2.180985390548","2.08781795772351","2.44384989027469","2.53630557534088","2.7094018067197","2.78614766667856","2.68275540120307","2.76643678385556","2.70377364832166","2.67456565969656","2.47276470112886","2.4148341458086","3.15277002040386","","","",
"Peru","PER","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.944204013017446","0.897435886081773","0.912646924266186","0.927175699869549","0.939751388239246","1.04912439356041","1.12667352516354","1.10225407174959","1.04463025461161","1.10742935107364","1.07427884713687","0.982320540113609","1.01450902546134","0.983146824998468","1.11985730505844","1.11172072229961","1.08677337767086","1.18209589261852","1.32931868624742","1.41921946066586","1.53948542250294","1.64285088389296","1.61752486731833","1.65625741020558","1.75159734559761","1.77630709019508","1.82638369674612","1.71724301281113","1.69513398731534","1.72875979581452","","","",
"Philippines","PHL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.66727477805077","0.644783638184104","0.681987852383334","0.723264195514629","0.761466141981993","0.891654623908101","0.947501999754204","1.02849967196258","0.996340300970637","0.938702670500978","0.924917182886531","0.885164693389551","0.880489590452781","0.887757191136349","0.88809856232487","0.888808126476257","0.790267916477511","0.817575638659508","0.823511063159091","0.820849949128509","0.865757153408773","0.857660265071343","0.879129481352563","0.957914719188817","1.00490794980017","1.07739424785841","1.16291194913394","1.25072395386178","1.27631468757757","1.3174265336933","","","",
"Palau","PLW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","12.3469132716821","12.1001221001221","11.8425760286225","11.4881747922599","11.2226483194225","11.0345958353828","10.7893061744112","10.5263157894737","10.7370982459698","10.898729070002","10.9566268701829","10.8651911468813","11.7847993168232","13.1561696334022","12.9007594678628","12.3308891872354","11.1454297979269","10.809518750664","11.5264293419633","11.6008771929825","12.3314387607266","12.4571749508565","12.3510901326141","11.5825559177251","13.9874270318815","14.3577955934294","14.0450067174205","14.0488948425988","","","",
"Papua New Guinea","PNG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.561090740114029","0.545377781731122","0.52694889867245","0.51559003333964","0.461869122181354","0.461849490483899","0.46645402792999","0.484211175664089","0.516343314790198","0.489214468104938","0.513534400922826","0.594561119623114","0.613074441214025","0.669350416517539","0.786090816609637","0.758507162379374","0.712275706048269","0.728962850520426","0.66677052413089","0.682861138024892","0.661825394826426","0.660553321487857","0.60932817295611","0.635451979576568","0.695545082892523","0.749950415644745","0.861248954818141","0.834873320258621","0.810270775917447","0.794551859966051","","","",
"Poland","POL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.18938372873063","9.19372288896832","8.95035398988319","8.94445673959726","8.81496685801486","8.80953018834202","9.19937852708018","8.9166890471999","8.23552592173478","7.99213487148085","7.73091999715933","7.67691948740114","7.51549998320707","7.79306768797555","7.90561638869524","7.89596453021837","8.2349912497663","8.22063999059825","8.08705998482548","7.79155465630107","8.24700467583953","8.15993272251677","7.96968428583604","7.84182079398329","7.5168891922455","7.6100211833642","7.89575225360953","8.23871846048748","8.21361825950138","7.77369965738609","","","",
"Pre-demographic dividend","PRE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.448731256094197","0.420067497607566","0.480906226153227","0.503370635820769","0.502258610651046","0.507690937596203","0.533046088938035","0.562703044504267","0.481528031199737","0.438883123605765","0.473206731940884","0.489733405371616","0.452910716834094","0.441873351614303","0.447792919834586","0.44031550281493","0.421420182601611","0.395132132556699","0.422349298126517","0.418854805133879","0.459327195628846","0.467635617649078","0.480958427328014","0.503777904840499","0.501156135664543","0.492014076645149","0.499856195111563","0.49527510693763","0.498021119187814","0.511622359554904","","","",
"Puerto Rico","PRI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.92939078458674","5.55724520156582","4.88307574382844","4.44161229470404","4.01500550209283","3.72652680730986","3.27259062576514","2.95776040458094","2.64678437411015","2.86907305643932","3.07368163019574","3.16363765656445","3.01196218307567","3.05853570561609","3.10338290687726","3.21929620959013","3.25713312653974","2.69471327291361","2.9764747274383","2.25217662593456","2.091059320635","1.49690186597376","1.54627754917375","1.10508359411769","1.2427420680088","0.993842944506922","1.18151869282282","2.12754025159034","1.97082480486403","2.17594410439332","","","",
"Portugal","PRT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.113763718272","4.29384447254508","4.69972652080976","4.5955136519756","4.73430232121723","5.05608519140298","4.84327964828902","5.0382546127071","5.47239443018619","6.08814319442449","5.99240147958707","5.92350156648031","6.29627863021253","5.78684729378197","5.92613732669672","6.23362305097526","5.7447581742678","5.57695160488075","5.38392186454158","5.32724112144616","4.81763153663542","4.72343041384562","4.58592633423758","4.45193522799156","4.41600098143824","4.81285327506769","4.72205962508954","5.17761618593633","4.81383283374605","4.33963238155587","","","",
"Paraguay","PRY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.510495307567141","0.484717355774814","0.578576219923494","0.642378075610745","0.741908050206204","0.821300644646721","0.790168210533241","0.852418773552188","0.866648562826588","0.848840765208173","0.687826794818474","0.69361442229851","0.714157085049651","0.735552619023868","0.733652565836165","0.675293479241276","0.714513498985939","0.665546242539326","0.765825802972748","0.801024239229513","0.8742656163622","0.892890907998869","0.874070327427751","0.882701828211158","0.924028534552806","1.03068169862171","1.14608923637402","1.26846381441683","1.31487951567885","1.2578357268409","","","",
"West Bank and Gaza","PSE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
